agent_type,reward_function,run_number,avg_final_state,avg_avg_state,avg_accuracy,avg_engagement,avg_questions_answered
bandit,correctness,1,1.98,1.9667529451878125,0.3456479474581205,0.4372696644821643,15.44
bandit,correctness,2,2.145,2.1057593096535254,0.3119280165659968,0.37286708132390317,14.4625
bandit,correctness,3,2.1275,2.0901494392475968,0.2984754885053147,0.3668946057831598,12.0775
bandit,correctness,4,1.995,1.957043207136412,0.3364033519415662,0.4230909470117686,14.15
bandit,correctness,5,2.09,2.0550760140530326,0.28799334423112355,0.3618553829863438,9.745
bandit,correctness,6,1.9675,1.9442310104559317,0.33446451549306333,0.41404764631761454,13.695
bandit,correctness,7,2.015,1.9939660927944751,0.3046893348109797,0.4052121441075687,12.19
bandit,correctness,8,1.9825,1.91794086192162,0.3473685940213582,0.4299585704869685,14.13
bandit,correctness,9,2.09,2.039841641901285,0.3180672294157768,0.3934292168554318,13.6325
bandit,correctness,10,2.07,2.039193281203863,0.3073414877249708,0.3919125527637128,12.46
bandit,correctness,11,2.07,2.0755220382076343,0.3065215445971634,0.381822627823896,12.98
bandit,correctness,12,2.0375,1.9978884445751925,0.3145980551614637,0.39411423359929043,13.9175
bandit,correctness,13,1.8675,1.8418139304261671,0.34259938335555257,0.44450788661669577,13.5475
bandit,correctness,14,2.115,2.1008069488291694,0.3079177168352701,0.3926556183708745,13.41
bandit,correctness,15,2.0175,1.9825172467348973,0.3048370462366952,0.39340012888185716,14.24
bandit,correctness,16,1.9325,1.8966043797945957,0.36096701037791656,0.424458166578558,14.42
bandit,correctness,17,2.185,2.1379202498837735,0.32779941778751476,0.38966280759079824,14.72
bandit,correctness,18,2.1,2.0692423361522287,0.31236312284509243,0.3759263558005357,13.6275
bandit,correctness,19,2.0925,2.033826475402775,0.3035378411233605,0.3806070156857283,13.495
bandit,correctness,20,2.04,2.0186991049005045,0.31262337525380757,0.3933503776066904,13.995
bandit,correctness,21,2.2025,2.1454546330860804,0.3219566437184705,0.38185135048194113,14.9675
bandit,correctness,22,2.13,2.1439698010705515,0.30749608992801364,0.3553745552620111,14.0075
bandit,correctness,23,2.0675,1.9982406262878538,0.3443191350761499,0.41872287755831405,14.2325
bandit,correctness,24,2.015,1.9846331550116605,0.3127533548402741,0.39494865216494845,13.98
bandit,correctness,25,2.14,2.1030410189707553,0.3042823931209421,0.35860532279004675,13.1075
bandit,correctness,26,2.08,2.0558790972050374,0.341542170439468,0.4094231007503935,12.5375
bandit,correctness,27,2.0625,2.0263361908458855,0.3183823414961477,0.3780129765693626,11.695
bandit,correctness,28,2.0775,2.0572387073313476,0.30910915384494786,0.3828116716475691,13.8475
bandit,correctness,29,2.06,2.02444993386902,0.30905127196635157,0.3903927130208838,13.365
bandit,correctness,30,2.055,2.017594512883308,0.3208363147601884,0.3912758395623582,14.2425
bandit,engagement,1,1.9925,1.983052455836219,0.3200857526678712,0.43043136708672847,16.485
bandit,engagement,2,2.1,2.103185321567525,0.30476906128206877,0.3931610013542446,14.55
bandit,engagement,3,2.0425,2.0136493630228474,0.3329987241011888,0.4159828712541123,17.215
bandit,engagement,4,1.99,1.965517038480631,0.30888211137722615,0.4304155896408062,15.6375
bandit,engagement,5,1.925,1.9054415801839906,0.32755417707049744,0.44706199333565055,18.335
bandit,engagement,6,1.955,1.9690917724054875,0.33389524121953257,0.448424808014544,18.255
bandit,engagement,7,2.035,2.011970429685033,0.3044246983957026,0.4161839314914023,16.4175
bandit,engagement,8,2.0125,2.0019716715893012,0.315589569939578,0.42992458595895544,18.94
bandit,engagement,9,2.0075,1.9743872787097287,0.3303014419959024,0.44142630846800507,16.8375
bandit,engagement,10,2.035,2.017102553792234,0.3102586049661859,0.41775740485754104,16.86
